comment,likes,dislikes,sentiment
﴿إِنَّمَا أَشْكُو بَثِّي وَحُزْنِي إِلَى اللَّهِ }رسالتي الئ كل مسلم ﴿إِنَّمَا أَشْكُو بَثِّي وَحُزْنِي إِلَى اللَّهِ }سبحان الله هذه الآية لها تأثير كبير في القلب كان إذا قرأها سيدنا أبو بكر في صلاة الفجر يبكي😭،فيبكي الناس💔.﴿ إِنَّمَا أَشْكُو بَثِّي وَحُزْنِي إِلَى اللَّهِ ﴾وفي ليلة من الليالي، كان سيدنا يعقوب في السجود يبكي بكاءً شديداً ويقول :يا ربّ ،أما ترحم ضعفي؟ياربّ ، أما ترحم شيبتي؟ياربّ ، أما ترحم كِبَر سِنّي؟ياربّ ،أما ترحم ذُلّي؟ياربّ ، أما ترحم فقري؟قال تعالى ﴿وَابْيَضَّتْ عَيْنَاهُ مِنَ الْحُزْنِ فَهُوَ كَظِيمٌ ﴾فأوحى الله إليه: (يايعقوب وعزتي وجلالي ،وارتفاعي على خلقي ، لو كان يوسف ميتاً لأحييته لك )ثم جاءته البشرى في اليوم الثاني فقال:﴿ أَلَمْ أَقُل لَّكُمْ إِنِّي أَعْلَمُ مِنَ اللَّهِ مَا لَا تَعْلَمُونَ﴾سِالُتتكِ بّالُلُُه 💔الُجْلُيَلُ الُجْبّارَ انَ تْنَقًذَنَا قًبّلُ انَ نَمٌوَتْ مٌنَ شِدِتْ الُجْوَع انَتٌْخيَكِ انَيَ دٌِخلُةِ ْعلُى الُلُُه  تْمٌ ْعلُيَكِ انَيَ فَيَ وَجُْهك انَـيَ اخـتْكِ انَـيَ اتْرَجْـاكِ اتْـوَسِـلُ الُـيَـكِ انَـقًـذَنَا لُـوَجُْـه الُـلُُـه. يَــشِــُهدِ الُــلُــُه يَاٌخـيَ انَ مٌنَ الُــصّــبّاحُ حُـتْا الُـانَ يَــحُــرَمٌ ْعـــلُيَـنَـا الاكل غير الماء ( (اخواني اني اقسم بالله العلي العظيم على كتاب الله انني بنت يتيمه من اليمن ومعي اخوان صغار اقسم بالله على كتاب الله ان اخوتي ماعاد يقدرو ينطقو بكلمة من شدت الجوع وصاحب البيت يريد الإجار او بيخرجناإلئ الشارع و اني اسالك بالله وانشدك بمحمد رسول الله يااخي لوانت مسلم وتحب الخير واتساعدني ولو ب500ريال يمني ان تتواصل معي اوتراسلني وتساب علئ هذا الرقم00967717651204 وتطلب اسم بطاقتي وترسلي ولاتتاخر وايعوضك الله بكل خير فيااخي انت رجال إذاشفت اسرتك جاوعين تعمل المستحيل من اجل تامن لهم الاكب ولكن انابنت عيني بصيره ويدي قصيره ليس لي اب مثلك يسمح دمعتي ويحميني من الذل والاهانة😢 واخواني سغار شوف كيف حالتهم وساعدناوانقذناقبل أن يطردونا في الشارع نتبهدل او نموت من الجوع انااقسم بالله ألذي رفع سبع سموات بلاعمدوبسط الارض ومهداني لااكذب عليك بحرف من هذا الرساله واني ماطلبتك إلئ من ضيق ومن قسوت الضروف والحال الذي آحنافيه واناوأسرتي نسالك بالله لولك مقدره علئ مساعدتنا لاتتاخر عليناوجزاك .ألله خير آلجزا😢😢😢😢😢ء😢ؤ😢ء😢ء😢ء😢😢ء,0,0,negative
Pooping at the worst time possible😏 wonder where I heard that before,1,0,negative
nice job team,0,0,positive
The father is fathering,2,0,neutral
Beauty pure beauty ❤(⁠◍⁠•⁠ᴗ⁠•⁠◍⁠),1,0,positive
Felix hope you have a good time with Bjorn,2,0,positive
PewDiePie really won in his life,1,0,positive
this is so amazing and emotinal omg,1,0,positive
Pewdiepie 💪,1,0,neutral
Imagine Felix makes a gaming video and Bjorn will be running in the background,3,0,neutral
So adorable,2,0,positive
Kyut kyuuut kyuttiiee baby Björn shuuu cute 🥺,0,0,positive
"Pappa pewds är så fint 👏 fick kids innan dig bro, det blir aldrig lättare med tiden",0,0,neutral
Nice 👍,1,0,positive
"PewDiePie has really won in life, and I am more than here for it.",2,0,positive
Felix now playing a real life baby simulator,0,0,positive
360 th comment,1,0,neutral
Sending Lots of love 💝,0,0,positive
Felix I feel so special cuz you’re wearing a pullover with my initials on it,0,0,positive
PewDiePie sucks,0,0,negative
I used to watch Felix all the time growing up. It’s crazy to me that I had my son around the time he did.,32,0,negative
Hı pew ım old fan 🥲,0,0,positive
I always thot Felix never uploaded and retired turns out I was wrong,2,0,negative
It was good to know you Felix😞,0,0,positive
MYNAMEJEFF,0,0,neutral
❤❤❤,0,0,neutral
Loving this trip! Remember that you are a great father. ❤,6,0,positive
"I love the vlogs, seeing the beautiful moments of your family after watching you for so many years is heart warming!",8,0,positive
Thanks for keeping your fans up to date even though you have your own life to live now 🎉🎉❤❤😊,0,0,positive
5 mintssss,0,0,neutral
I feel so old man. Remembering the happy wheels days and now watching this… mateeeeee it’s so emotional 😭,0,0,positive
Ok,0,0,positive
I’ve never clicked a pewdiepie video so fast before,0,0,positive
good ending,0,0,positive
Hi,0,0,neutral
"The jouney has been amazing
to see this community and felix grew its truly amazing❤🥹",1,0,positive
thank you,0,0,neutral
This video make me happy Pewd.Cheers from Norway🍻,4,0,positive
We all should help the poor man. Who agrees with me? ☝️☝️☝️☝️,0,0,negative
"Like Please
👇😕😕😣",1,0,neutral
"Beautiful video, beautiful family",0,0,positive
"Now DadDiePie or daddy pie, i rememver watching amnesia videos back then",0,0,neutral
It's makes me happy seeing Felix happy,11,0,positive
this video gets big pp vote,0,0,neutral
Amazing how everything goes so fast 😢 your amazing Felix.,8,0,positive
When did felix’s dad take over the channel? 🤔,0,0,neutral
❤❤❤  thank you,0,0,neutral
Wholesome family vlogs? Sign me up,1,0,neutral
Really brings a tear to the eye watching his life now,41,0,positive
The rats are calling. The rats. Ever beckoning me to great abysses of darkness I have never known. The rats... The rats in the walls.,1,0,positive
Best potato 2023-2024,0,0,positive
Felix Best Father & Husband ❤,1,0,positive
Feels like watching someone close to you achieve their life goals with videos like this.,25,0,neutral
"Finally more of this, i really needed this ❤",3,0,positive
"Felix, am I 9 years old or 19 years old?",0,0,positive
You go man!,0,0,neutral
WE LOVE YOU AND UR FAM PEWDS,0,0,positive
"I accidentally read the title as ""my favorite rip so fart"" 💀",0,0,positive
"Early gang! Please keep doing these vods, they make my day <3",0,0,positive
PewDiePie ❤,1,0,neutral
FLOOORRR BABY GAAAANNNNGG,0,0,neutral
"I gotta say, i remember the tseries battle and bitch lasagna and look how far we've come. I hope you enjoy your new life with your family felix, youve fought hard to get here today.",2,0,positive
WHY DO I HAVE TO BE AT WORK WHEN YOU RELEASE VIDEOS?!!??,0,0,neutral
You 0:00 0:00 0:00 0:00 0:00 0:00,1,0,neutral
Dad vlogs hits different now...,1,0,neutral
the thumbnail made my day 🥲,1,0,neutral
Aaaah ! I love you guys 🥹,0,0,positive
Du er en god farmand!,0,0,neutral
PEWDIEPIE!!!,0,0,neutral
Felix is an awesome dad!!,5,0,positive
Amazing weather rn in fall but more amazing is you uploading this at 2 am😂,0,0,positive
Retirement never looked so appealing to me. You really have helped me set some goals for myself Felix (of course a little more realistic for me) lol.,2,0,positive
PewDiePie uploads ON SIGHT,0,0,neutral
I’m surprised you didn’t start climbing in the cave. Get Bjorn his first 7a boulder,0,0,positive
Aww. TOO ADORABLE.,0,0,positive
My name is PewDiePieeeeeeeeeeee,0,0,neutral
"Best video of the week, by far!",0,0,positive
Bjorn is so cute 😍,0,0,positive
Hi,0,0,neutral
Felix is the best dad 💯,0,0,positive
May God give happiness to all the people of the world ❤❤❤❤❤😊😊😊😊😊😊,0,0,positive
Hello,0,0,neutral
WOWWW FRIST,0,0,neutral
Hi,0,0,neutral
"Pewds has really jumped the shark.  Feet reveal?  Come on, you could at least TRY not to be fake. We all KNOW you need LEGS to have feet.",0,0,negative
Pewdiepie when are you going to play games?,0,0,neutral
"From now on all your first times with your child will be your favorites!
💚",0,0,positive
See you soon 😂❤,0,0,neutral
Peak,0,0,neutral
"bjorn is cheeked up, like a true swede",1,0,positive
When are you going to hit 112 mil like goddamn,0,0,neutral
hello,0,0,neutral
Nice,0,0,positive
Nice 👍,0,0,positive
Hi I Love Your Videos Hope You get more views,0,0,positive
Play lethal companyyyyyy,0,0,neutral
"Felix living the dream life, well deserved!",20,0,neutral
Nice one pewdiepie,0,0,positive
ADORABLE❤,0,0,neutral
First,0,0,positive
Just imagine Björn watching these video's when he has his own kids,1,0,positive
Baby is growing up soooo fast man😢,0,0,positive
That is absolutely bonkers,1,0,positive
Felix is the best,1,0,positive
"Hey PewDiePie, You're an Awesome Dad.",1,0,positive
First,0,0,positive
ខ្មែរស្រលាញ់អ្នក❤🇰🇭,0,0,neutral
"just watched a 2018 video of felix, and now i watch this and its a rollercoaster",0,0,neutral
happy to see you being happy,0,0,positive
Brace yourself for the flood of “I love this stage of Pewds” comments,0,0,positive
His favorite trip so far,1,0,positive
Early,0,0,positive
I love how Pewdiepie now primarily does videos that reflect more of his personality and personal style and you can see that he rlly enjoys making them. Love the warmth and happiness u can feel in this video ♥,423,0,positive
LEZZZZZZZGGGOOOOOOOOOOO MORE VLOGS!!!,0,0,positive
"1h gang 
👇",1,0,neutral
"Another video , another smile on my face.❤",4,0,positive
❤ bjorn,0,0,neutral
Hello,0,0,neutral
🥰,0,0,neutral
Pewdiepie is the number one in the World,0,0,neutral
Social credit def went up after this,0,0,positive
That is so cool,1,0,positive
"thumbnail so cute, I can't-",1,0,positive
793 лайк,0,0,neutral
Yall are so cute im shitting rainbows😍,1,0,positive
pewds should record one of the vlogs on old dv or something would look dope,0,0,positive
E,0,0,neutral
These vlogs are the most wholesome thing to ever happen on YouTube,5,0,positive
Hii❤❤,0,0,neutral
You racist saying n words,0,0,neutral
You know when you hear the vhs going in it’s gonna be a wholesome video,0,0,neutral
Nice nice... Absolutely wonderful like always Pewds. Really magnificent. Love you very much,1,0,positive
"well , you get 112 million",2,0,neutral
It’s so cool Japan,0,0,positive
"Proud of you bro, your literally living the dream",220,0,positive
I love this sort of epilogue in this chapter of his youtube channel :),2,0,positive
Side quests number 109,0,0,neutral
So wholesome,0,0,neutral
Fast clicking everytime I see your uploads ✨,0,0,positive
cheetos,0,0,neutral
The thumbnail>>>>,0,0,neutral
Do we consider Bjorn a Japanese?,0,0,neutral
💞,0,0,neutral
Your'e the best,0,0,positive
"Thanks for keeping us in mind while you enjoy your new life, pewds.  Many blessings to you.",3443,0,positive
LESSSGOOOOO,0,0,neutral
Pewdipie still the goat in 2023 🙌,1,0,neutral
Potatodiepie Hi !,0,0,neutral
Bjorn is already learning how to make the YouTube thumbnail face ❤,3,0,neutral
"Legend is back, japan is so beautiful honestly and PewDiePie is lucky that he has chance to live their.❤😊❤",0,0,positive
It's just so wholesome to see someone who carried my childhood become such an amazing husband and father.,381,0,positive
